Season,Match,Question_Number,Category,Question,Answer
101,8,Q6,LANGUAGE,A dialect of English creole known as Crucian is spoken predominantly on what Caribbean island?,SAINT CROIX
101,9,Q1,WORLD HIST,"The kingdom of Ayutthaya existed for roughly 400 years, until the mid-18th century, in what is now what country?",THAILAND
101,9,Q2,POP MUSIC,"For the week ending May 4, 2024, the top 14 slots on Billboard magazine's Hot 100 chart were songs by Taylor Swift (as well as 15 of the top 20 and 21 of the top 30). The top two non-Swift spots were held by solo artists who are, respectively, a Washington State–born TikTok phenom and American Idol dropout, and an Irish musician who burst onto the music scene in 2013. Their songs are ""Beautiful Things"" and ""Too Sweet""—name either artist.","BENSON BOONE, HOZIER"
101,9,Q3,FOOD/DRINK,"Name the McDonald's menu item first introduced in select locations in 1970, in celebration of St. Patrick's Day, and traditionally offered during the months of February and March.",SHAMROCK SHAKE
101,9,Q4,LITERATURE,"Agamemnon, The Libation Bearers, and The Eumenides constitute a trilogy of plays by Aeschylus known by what name? This name for the trilogy is a term derived from (though is not identical to) the name of the son of Agamemnon and Clytemnestra, who appears in these and many other Greek dramas.",ORESTEIA
101,9,Q5,GAMES/SPORT,"A total of 21 primary logos of teams in the National Basketball Association (out of 30 total) have designs that include, at least in part, the image of a basketball. Of those, precisely one shows that ball going through a hoop (which it does while on fire). What team uses this logo? Both location and team name are required.",MIAMI HEAT
101,9,Q6,FILM,"In 1982, Neal Gabler and Jeffrey Lyons were hired as the new co-hosts of a PBS series that had been, for a time, the highest-rated entertainment series on American public television. Name either of the men this duo replaced—Chicagoans and icons who had originated the series in 1975.","GENE SISKEL, ROGER EBERT"
101,10,Q1,TELEVISION,A crash in the Canadian wilderness of a plane carrying players to a soccer tournament is the setup for what critically acclaimed series that debuted on Showtime in November 2021?,YELLOWJACKETS
101,10,Q2,LITERATURE,"In a famous short story from 1846, a European aristocrat named Montresor describes how he lured a foe named Fortunato into catacombs and entombed him there, under the pretense of sampling fine wine. Montresor claimed this wine was what type, a variety of sherry?",AMONTILLADO
101,10,Q3,SCIENCE,"In 1800, Italian scientist Alessandro Volta invented a pile that is widely credited today as the first-ever what?",(ELECTRICAL) BATTERY
101,10,Q4,FILM,"Aparajito is the title of the second installment of filmmaker Satyajit Ray's classic Apu Trilogy, and Apur Sansar is the third. What is the first film's title, which translates from Bengali to English as ""Song of the Little Road""?",PATHER PANCHALI
101,10,Q5,GEOGRAPHY,"Johor, Kedah, Selangor, Malacca, and Penang are states located on the ""Peninsular"" portion of what country?",MALAYSIA
101,10,Q6,POP MUSIC,"Michael Stipe, lead singer of the band R.E.M., alluded in an interview to a dream he once had in which he was attending a party where every guest (but him) had the same initials. Many of these people are famously mentioned by name in the lyrics to R.E.M.'s ""It's the End of the World as We Know It (and I Feel Fine)"". What were these two initials?",LB
101,11,Q1,MATH,"A steep 8,163-foot summit in the Coast Mountains of British Columbia and a similarly symmetrical 12,160-foot peak in California's High Sierra have names that include a word derived from the Greek roots for ""equal"" and ""leg."". This word otherwise appears overwhelmingly most often as an adjective with a specific geometrical usage. What is that word?",ISOSCELES
101,11,Q2,WORLD HIST,"The Carolingian dynasty started (by some historians' measure) in 687 with a ruler who shared a name with a later ruler who was his grandson (by way of son Charles Martel), and this grandson was himself the father of Charlemagne. These two Carolingian rulers (identified as ""II"" and ""the Short"" respectively) shared what name?",PEPIN/PIPPIN
101,11,Q3,LIFESTYLE,"Although it's associated with Christian Dior's ""New Look"" of the post-WWII era and also with Givenchy via Audrey Hepburn in 1961's Breakfast at Tiffany's, the ""little black dress"" as an icon of fashion is considered to have originated in the 1920s, and specifically in a 1926 Vogue magazine feature, with a black dress designed by what French designer and fashion-label namesake?",COCO CHANEL
101,11,Q4,ART,"Among the works of art ""repeated"" by the American artist Sturtevant (Elaine Sturtevant) beginning in the 1960s were Andy Warhol's Cow, Marcel Duchamp's L.H.O.O.Q., Joseph Beuys's Fat Chair, and what artist's Flag?",JASPER JOHNS
101,11,Q5,CLASS MUSIC,"A broad, circular, slightly convex metal disk hung vertically and struck in the center with a soft-headed beater is a specific gong of indefinite pitch known by what repetitive name?",TAM-TAM
101,11,Q6,TELEVISION,"The NFL's Super Bowl LVIII, held on February 11, 2024, between the Kansas City Chiefs and San Francisco 49ers, is the most-watched television program in history, with an estimated 123.7 million viewers across its broadcasts on CBS, Univision, and what cable TV channel (which simulcast the game ""live from Bikini Bottom"")?",NICKELODEON
101,12,Q1,GAMES/SPORT,"""You're being extremely truculent."" ""Whatever truculent means, if it's good, I'm that."" This exchange occurred during an interview in February 1966 between two legendary sports personalities. Name either of the two individuals, who—though very different (they could hardly be more different)—were often associated with each other.","HOWARD COSELL, MUHAMMAD ALI"
101,12,Q2,AMER HIST,"Having begun in 1927, what was completed in October 1941, 22 years after the most recent member of its heads tetrad died at the age of 60?",MOUNT RUSHMORE
101,12,Q3,FOOD/DRINK,"German has two common words for the English ""cake"": kuchen, which refers to a simple cake like Butterkuchen or Marmorkuchen, and what other word, which usually refers to a fancier, multilayered kuchen made with cream or fruit filling and decorative toppings?",TORTE
101,12,Q4,LITERATURE,"Under the Net, The Bell, The Black Prince, An Unofficial Rose, and The Sea, the Sea are among the 27 novels written by what Anglo-Irish author, who herself was the subject of a posthumous 2001 feature film?",IRIS MURDOCH
101,12,Q5,SCIENCE,"""Marsh gas"", which is formed by rotting vegetation in marshes, consists mostly of what hydrocarbon?",METHANE
101,12,Q6,GEOGRAPHY,"The Strait of Messina, at some points less than two miles wide, separates an island from the mainland of the country of which it is a part. What is the island in question?",SICILY
101,13,Q1,POP MUSIC,"In addition to earning Billboard #1 singles in her solo career and as a part of the trio that made her famous, what artist has also done so as half of a duet (with Lionel Richie) and as a member of an ensemble (USA for Africa)?",DIANA ROSS
101,13,Q2,BUS/ECON,"The first exchange-traded fund in the United States, launched by State Street Global Advisors in 1993, still exists today and is in fact the largest ETF in the United States. By what arthropodic name, based on the four-letter acronym of its original formal name, is this fund commonly known?",SPIDER (SPDR)
101,13,Q3,GAMES/SPORT,"On February 19, 2024, the Boston Cannons defeated the Philadelphia Waterdogs 23–22 on an overtime goal by attackman Matt Kavanagh to win the Championship Series in the top professional North American league for what sport? The series was played in the ""sixes"" format, which will be used when the sport returns to the Olympics in 2028.",(FIELD) LACROSSE
101,13,Q4,LANGUAGE,"A significant marker in the gradual transition from Middle English to Modern English, an occurrence centered on the mid- to late-15th century, is a phenomenon whose cause is still not fully understood. This phenomenon is widely known as the Great [BLANK] Shift (fill in the blank).",VOWEL
101,13,Q5,LIFESTYLE,"The ""A"" in the name of the AME Church stands for ""African"", because its earliest organizers in the 1810s were descended from enslaved Africans (and the denomination is the first in the Protestant Church to be founded by Black people). What do the ""M"" and ""E"" stand for? They represent the Christian tradition in which the AME is rooted and the form of church government under which it is organized, respectively.","METHODIST, EPISCOPAL"
101,13,Q6,WORLD HIST,The two sides that battled in the civil war in China that broke out shortly after Japan's surrender in WWII are often referred to (in English) by three-letter abbreviations. One side was the CCP; what three letters were used for the other?,KMT
101,14,Q1,THEATRE,The 1940 play My Sister Eileen tells the story of two Ohio sisters who move into an apartment in Manhattan's Greenwich Village in the 1930s to become a famous writer (Ruth) and actress (Eileen). This play was adapted into what 1953 musical?,WONDERFUL TOWN
101,14,Q2,GEOGRAPHY,"The municipality of Teterboro, New Jersey (2020 population: 61) is best known for being the home of what type of facility?",AIRPORT
101,14,Q3,SCIENCE,Irish physicist and chemist Robert Boyle's 1662 law states that what two characteristics of a given amount of gas are inversely proportional (in a closed system with temperature unchanged)?,"PRESSURE, VOLUME"
101,14,Q4,LITERATURE,"When the word Furioso is removed from the title of a 16th-century romantic epic by Ludovico Ariosto, it becomes the title of a 1928 fantasy novel by Virginia Woolf as well as the name of the hero in Shakespeare's As You Like It. What is that name?",ORLANDO
101,14,Q5,POP MUSIC,Finnish record producer and DJ Darude is best known for what 1999 single—played frequently at sporting events and referred to often in internet memes—whose title might evoke a dust devil or haboob?,SANDSTORM
101,14,Q6,FILM,"Psycwave, Everseer, Blazestone, Tradewind, Stormicide, Gamma Jack, and Macroburst are among the entries in the Kronos database in what 2004 film?",THE INCREDIBLES
101,15,Q1,LITERATURE,"Illuminations ( Les Illuminations), published in 1886 as a ""hallucination of words"" and collection of experimental verse and prose poems, was written by whom—most likely when he was between the ages of 17 and 19—and published without his knowledge by Paul Verlaine?",ARTHUR RIMBAUD
101,15,Q2,WORLD HIST,"In January 1871, the Prussian monarch Wilhelm I adopted what new six-letter title, which was used until 1918?",KAISER
101,15,Q3,GAMES/SPORT,"Australian Don Bradman is widely considered the greatest cricketer of all time (and, by some, the greatest athlete in any sport), the primary evidence of which is his astronomical test batting average of 99.94. In cricket, batting average is calculated with the batsman's ""number of times out"" in the denominator and what other statistic in the numerator?",RUNS
101,15,Q4,SCIENCE,"The initials ""cv"" are used to abbreviate a two-word term that refers to a distinct type of plant that is produced by selective breeding but that does not grow in the wild. This two-word term is also (and maybe more often) contracted into what single word? (Note, the answer is one single word.)",CULTIVAR
101,15,Q5,LIFESTYLE,"""A repeating plaid pattern consisting of a tan background, light tan vertical and horizontal lines, white squares, and red vertical and horizontal lines."" The preceding is a formal description of a registered trademark owned by what British luxury brand?",BURBERRY
101,15,Q6,CLASS MUSIC,"Jarabes, sones jaliscienses, canciones rancheras, and corridos are among the varied repertory of what traditional ensemble of western Mexico, which today can consist of one or more trompetas and violines, a vihuela, guitarras, and a guitarrón?",MARIACHI
101,16,Q1,TELEVISION,"""Mr. Television"" was the moniker of what early TV star, who was the first host of the televised Texaco Star Theater in June 1948, became the permanent host later that year, and hosted the show (which was eponymously renamed in 1953) on Tuesday nights at 8:00 pm until 1956?",MILTON BERLE
101,16,Q2,FILM,"Two different films that were nominees for the Academy Award for Best Picture at the February 2008 ceremony—one directed by Paul Thomas Anderson, the other by Joel and Ethan Coen—were being shot on location at the same time in 2006 in and around Marfa, Texas. Name either film.","THERE WILL BE BLOOD, NO COUNTRY FOR OLD MEN"
101,16,Q3,BUS/ECON,"What word most often precedes ""life insurance"" to specify the type of life insurance that offers coverage for a preset and limited amount of time (in contrast to ""universal"" life insurance or ""whole"" life insurance)?",TERM
101,16,Q4,FOOD/DRINK,"Frank Schoonmaker, Michael Broadbent, Jancis Robinson, Robert Parker, Lisa Perrotti-Brown, Jay McInerney (beginning in the 1990s), Eric Asimov, Lettie Teague, and James Suckling are all writers who have found success specializing in what topic?",WINE
101,16,Q5,WORLD HIST,"The Conservative Party in the United Kingdom was formed in the 1830s under the leadership of Sir Robert Peel as an evolution from (or perhaps a rebranding of) what other political party, which dates back to the 1670s in a rivalry with the Whigs?",TORY
101,16,Q6,LITERATURE,"""The offing was barred by a black bank of clouds, and the tranquil waterway leading to the uttermost ends of the earth flowed sombre under an overcast sky—seemed to lead into the [REDACTED] of an immense [REDACTED]."" So ends what 1899 novella, whose three-word title includes the two words redacted in the quote?",HEART OF DARKNESS
101,17,Q1,GEOGRAPHY,"What country, formerly administered by New Zealand, gained independence in 1962 and lost the ""Western"" part of its name in 1997?",SAMOA
101,17,Q2,FILM,"The Beaver Building, located in Lower Manhattan at 1 Wall Street Court and for decades the home of the New York Cocoa Exchange, provides the exteriors for the city's sanctuary Continental Hotel in what film series?",JOHN WICK
101,17,Q3,SCIENCE,"Ötzi, the Copper Age person who was found in a region of the Ötztal Alps bordering Austria and Italy in 1991, is frequently referred to by what nickname, based on the condition in which he was found (which contributed to his preserved state, despite being over 5,000 years old)?",ICEMAN
101,17,Q4,LANGUAGE,"The Germanic god Tiw (aka Týr), from whose name the Modern English word ""Tuesday"" (as well as the equivalent word in some other Germanic languages) is derived, is equated with what Roman god—who likewise is the source of the same day's name in many Romance languages?",MARS
101,17,Q5,WORLD HIST,"What was the name of the space station, launched in February 1986, whose name translates to English as ""peace""?",MIR
101,17,Q6,GAMES/SPORT,"In competitive swimming, the medley relay consists of four legs performed by four different swimmers, each swimming one of the four swimming styles. By necessity, which of the four strokes is swum first?",BACKSTROKE
101,18,Q1,LIFESTYLE,The most popular polyurethane products developed as non-expanding recreational foam in various forms are sold under what brand name?,NERF
101,18,Q2,CLASS MUSIC,"In 1896, the Boston Symphony premiered the Gaelic Symphony, widely cited as the first symphony written and published by an American woman. Who is this composer?",AMY BEACH
101,18,Q3,AMER HIST,"While Haudenosaunee is the name by which the nations of the Cayuga, Mohawk, Oneida, Onondaga, and Seneca referred to their 17th- and 18th-century confederation (which later included the Tuscarora), the French and English used what other word when naming this league?",IROQUOIS
101,18,Q4,FILM,"The 1975 comedy musical film The Rocky Horror Picture Show, and its original stage production The Rocky Horror Show, were variations on what classic 19th-century novel (evidenced by the name of Tim Curry's character in the film and the title of the musical's third song)?",FRANKENSTEIN
101,18,Q5,GEOGRAPHY,"The 7th-century-BCE Greek king Byzas, according to one legend, is the founder of the city that today has what name?",ISTANBUL
101,18,Q6,POP MUSIC,"""Push Ups"", ""Taylor Made Freestyle"", ""6:16 in LA"", ""Family Matters"", ""Meet the Grahams"", ""Not Like Us"", and ""The Heart Part 6"" are songs from April and May 2024 in a beef between what two individuals?","DRAKE, KENDRICK LAMAR"
101,19,Q1,SCIENCE,"The names of the medications sold under the brand names Lipitor, Mevacor, Zocor, Pravachol, and Crestor all have what suffix, which is also used as the name for this class of drugs used to treat high cholesterol and cardiovascular disease?",STATIN
101,19,Q2,AMER HIST,"Martin Luther King Jr.'s August 28, 1963, ""I Have a Dream"" speech begins with the line ""I am happy to join with you today in what will go down in history as the greatest demonstration for freedom in the history of our nation."" It ends—as Dr. King states, ""in the words of the old Negro spiritual""—with what three words?",FREE AT LAST
101,19,Q3,GEOGRAPHY,"The nation of Germany is divided into 16 states ( Länder), three of which are smaller Stadtstaaten (""city-states"") while the remainder are Flächenländer (""area states""). Of the 16, which Flächenland is both the southernmost and the largest in area?",BAVARIA/BAYERN
101,19,Q4,FOOD/DRINK,"Once (and perhaps again?) a common breakfast dish in Britain, kippers are made with what fish, which are split, gutted, and cold-smoked?",HERRING
101,19,Q5,GAMES/SPORT,"Name the pitcher who played for six MLB teams from 1992 to 2003, mostly as a reliever, compiling a record of 42–39 in a respectable career whose success has already been greatly surpassed by the career of his pro-athlete son.",PAT MAHOMES
101,19,Q6,POP MUSIC,An appearance in the 2023 film Saltburn led to a resurgence in popularity of a Sophie Ellis-Bextor song from 2001 whose lyrical subject matter involves a murder where?,ON THE DANCEFLOOR
101,20,Q1,FILM,A legendary July 1985 event in London's Wembley Stadium provides the climax for what 2018 film?,BOHEMIAN RHAPSODY
101,20,Q2,ART,"""In [BLANK] art the idea or [BLANK] is the most important aspect of the work. When an artist uses a [BLANK] form of art, it means that all of the planning and decisions are made beforehand and the execution is a perfunctory affair."" In this quote, from a 1967 article by American artist Sol LeWitt, a form of the same word fills in all three blanks. What is that word (in adjective or noun form)?",CONCEPTUAL/CONCEPT
101,20,Q3,GAMES/SPORT,"What university has won NCAA Division I softball's Women's College World Series (WCWS) eight times since the year 2000, including seven times since 2013 and all four years from 2021 to 2024?",UNIVERSITY OF OKLAHOMA
101,20,Q4,TELEVISION,"The year 2020 marked the 60th anniversary of what British soap opera, which centers on the lives of residents on a cobbled thoroughfare in the fictional Greater Manchester town of Weatherfield?",CORONATION STREET
101,20,Q5,SCIENCE,"NASA's Jet Propulsion Laboratory (JPL), whose purview includes the development and control of uncrewed spacecraft, is managed for the agency by what university?",CALIFORNIA INSTITUTE OF TECHNOLOGY (CALTECH)
101,20,Q6,POP MUSIC,"Jerry Byrd, Pete Drake, Buddy Emmons, Lloyd Green, Shot Jackson, and Ralph Mooney were all members of a broad and legendary ""Nashville A-Team"" of musicians that performed on hundreds of hit country albums over the decades. They were all elite players of what instrument, which is most closely associated with country music as well as Hawaiian music?",STEEL GUITAR
101,21,Q1,POP MUSIC,"Marianne Joan Elliott-Said, frontwoman of the punk rock band X-Ray Spex (and songwriter of the band's anthem ""Oh Bondage Up Yours!""), when deciding on a stage name, consulted the Yellow Pages to find ""a name of the time, something plastic"" and settled on what material used for packing peanuts, disposable food containers, egg cartons, consumer-electronics packaging, and insulation panels?",POLY STYRENE
101,21,Q2,LITERATURE,Frances Hodgson Burnett's classic work of children's literature from 1911 involves the protagonist Mary's discovery and restoration of a Secret what?,GARDEN
101,21,Q3,AMER HIST,"""No person in the United States shall, on the basis of sex, be excluded from participation in, be denied the benefits of, or be subjected to discrimination under any education program or activity receiving Federal financial assistance."" The preceding is an excerpt from the Education Amendments passed by the US Congress in 1972. This legislation, which is often (but not exclusively) referenced with respect to intercollegiate athletics, is usually known by what name? The name, with a slight orthographic adjustment, has been borrowed by a retailer that sells ""athletic wear and outdoor clothes for active women.""",TITLE IX
101,21,Q4,FOOD/DRINK,"A ""dirty"" martini is distinguished from a standard one sometimes by a change of garnish and always by the former's addition of what salty, nonalcoholic, liquid ingredient?",OLIVE BRINE
101,21,Q5,CURR EVENTS,"Of the seven members of the intergovernmental forum known as the Group of Seven (G7), six have governments led by men (Canada, France, Germany, Japan, the UK, and the US). What country is the seventh member and the only one led by a woman?",ITALY
101,21,Q6,LIFESTYLE,"The former Danish passenger ferry Fredericia was converted into a pirate radio ship and started broadcasting off the eastern coast of England in 1964 under what new name, taken from that of an American girl who was six years old at the time?",CAROLINE
101,22,Q1,WORLD HIST,"Eduardo Lonardi, Pedro Eugenio Aramburu, Arturo Frondizi, José María Guido, Arturo Illia, Juan Carlos Onganía, Roberto Marcelo Levingston, Alejandro Agustín Lanusse, Héctor José Cámpora, Raúl Alberto Lastiri. In this incomplete, chronologically ordered list, which spans the period from September 1955 to October 1973, the name of one person could be added at both the beginning and the end. What is that name?",JUAN PERÓN
101,22,Q2,THEATRE,"The hit 1984 single ""One Night in Bangkok"" by Murray Head, written by ABBA's Benny Andersson and Björn Ulvaeus with lyricist Tim Rice, was part of an album released to raise money for what subsequently produced musical (in which the song appeared)?",CHESS
101,22,Q3,GAMES/SPORT,"Video-game director Hidetaka Miyazaki and A Song of Ice and Fire author George R. R. Martin collaborated on the story and lore for what hit video game, in which players set forth to restore a mythical artifact that both governs the laws of the Lands Between and gives the game its name?",ELDEN RING
101,22,Q4,ART,"As opposed to prime, zoom, telephoto, and wide-angle, what word is used most often to refer to the type of lens designed specifically for focusing in extremely-close-up photography? Such lenses typically have a magnification ratio of at least 1:1, allowing for a large reproduction ratio.",MACRO
101,22,Q5,BUS/ECON,"Johnson & Johnson introduced Johnson's Baby Shampoo in 1953 with what three-word tagline, a registered trademark now owned by the J&J Consumer Healthcare spinoff Kenvue Inc.?",NO MORE TEARS
101,22,Q6,SCIENCE,"The invertebrates of the taxonomic phylum Platyhelminthes are worms so named for their shape. Helminth is the Greek word for ""worm"" and platy- is the Greek for what?",FLAT
101,23,Q1,SCIENCE,"Flowering plants (angiosperms) are divided into two classes based on the number of seed leaves present. Those with one seed leaf have a name with the prefix ""mono-"", whereas those with two begin with ""di-"". What four-syllable word completes the names of these two classes?",COTYLEDON
101,23,Q2,WORLD HIST,"British artist Barbara Hepworth's sculpture Single Form, which is on public display in the United Nations Plaza in New York, was commissioned as a memorial to what man, a Swede and friend of Hepworth's who perished in a plane crash in September 1961?",DAG HAMMARSKJÖLD
101,23,Q3,ART,"A famous artwork by the artist Hieronymus Bosch has, in the artist's native Dutch, a traditional title that ends with the word lusten (""lusts""). The painting is housed in Madrid's Museo del Prado, where the title ends with the word delicias. In English, the piece's common modern title ends with what two words?",EARTHLY DELIGHTS
101,23,Q4,GEOGRAPHY,"Ntozake Shange's 1982 novel Sassafrass, Cypress, & Indigo is a story of three sisters and the other members of their South Carolina family who belong to what ethnic group, which predominantly inhabits the state's Lowcountry and Sea Islands?",GULLAH/GEECHEE
101,23,Q5,TELEVISION,"On the TV sitcom Parks and Recreation, Ron Swanson's mother and both of his ex-wives share a name that also belongs to the title character of a 2014 film starring Melissa McCarthy. What is that name?",TAMMY
101,23,Q6,LIFESTYLE,"According to a rap written by British American documentarian Louis Theroux in 2000, which went viral in 2022 (thanks in part to an appearance on Chicken Shop Date with Amelia Dimoldenberg), his ""money don't jiggle jiggle, it"" does what instead?",FOLDS
101,24,Q1,TELEVISION,"What animated TV series' cast includes J.K. Simmons as Omni-Man, Sandra Oh as Debbie Grayson, and Steven Yeun as Mark Grayson/the title character?",INVINCIBLE
101,24,Q2,BUS/ECON,"According to (likely false) legend, Apple engineer Dave Hyatt named a product in 2003 after a Beach Boys song, the first track on the band's 1962 debut album of the same name. What is the name of that Apple product?",SAFARI
101,24,Q3,WORLD HIST,"Following the Japanese civil war of 1467–77, the country’s central authority was dissolved. The emperor and his military commander (shogun) held only nominal authority, and real power was held by feudal lords called what? The first such lord to attempt reunification was the mid-16th-century local ruler Oda Nobunaga, and these lords would subsequently become vassals of the shogun.",DAIMYO
101,24,Q4,GAMES/SPORT,"In the English football (soccer) league system, the top division is the Premier League. What, perhaps counterintuitively, is the name of the second -highest division of the pyramid, to which three Premier League teams are relegated after each season?",(EFL SKY BET) CHAMPIONSHIP
101,24,Q5,LITERATURE,"What color, similar to vermilion or cinnabar, is central to a critically acclaimed 1850 novel that was one of the first books to be mass-produced in the United States?",SCARLET
101,24,Q6,LANGUAGE,"The letter thorn (þ, also known as þorn) was in the alphabets of some historical Germanic languages, including Old Norse and Old English, but lives on today exclusively in the orthography of what modern language?",ICELANDIC
101,25,Q1,SCIENCE,A mechanical system whose name sounds like a pair of fundamentals in American football is commonly used on sailing ships for the lifting of heavy loads. What is that name?,BLOCK AND TACKLE
101,25,Q2,LITERATURE,A series of interviews conducted from 1963 to 1965 resulted in the posthumous October 1965 publication of the autobiography of whom?,MALCOLM X
101,25,Q3,ART,"The collection of buildings that constitute Russia's State Hermitage Museum includes the Small Hermitage, Old Hermitage, New Hermitage, Hermitage Theatre, and—most prominently—what other building (which, incidentally, does not have ""Hermitage"" in its name)?",WINTER PALACE
101,25,Q4,MATH,"The symbol known as the cap symbol, such as in the expression A ∩ B, is used in mathematics to represent the operation most often given what name?",INTERSECTION
101,25,Q5,FOOD/DRINK,"What perennial, despite (or perhaps because of) the tart flavor of its petioles, is a vegetable commonly used as a primary ingredient in sweet dessert pies—so much so that, in the US, it is nicknamed the ""pie plant""?",RHUBARB
101,25,Q6,AMER HIST,"In 1733, James Oglethorpe, with a charter from the current British king, brought the first group of about 120 settlers to what colony?",GEORGIA
102,1,Q1,GEOGRAPHY,"The southernmost state of India is, per its name, the land of what people, whose name also refers to the Dravidian language spoken there?",TAMIL
102,1,Q2,POP MUSIC,"Though its founding brothers were born in Glasgow, Scotland, and its long-time (44 years and counting) lead vocalist is from Northern England, near Newcastle, what band was formed in Sydney in 1973 and is (by many measures) the internationally greatest-selling musical act from Australia?",AC/DC
102,1,Q3,FOOD/DRINK,"Joppiesaus, Comeback Sauce, Louis dressing, remoulades, Marie Rose sauce, and Samouraï sauce are all made with what emulsive base?",MAYONNAISE
102,1,Q4,SCIENCE,"The astronomical phenomenon in which distant stars traveling away from the observer are redshifted, while those approaching are blueshifted, is an example of an effect named after what Austrian mathematician and physicist?",CHRISTIAN DOPPLER
102,1,Q5,FILM,"What term fills in the blank in the following excerpt from a 1966 interview of Alfred Hitchcock by François Truffaut? ""It might be a Scottish name, taken from a story about two men in a train. One man says, 'What's that package up there in the baggage rack?' And the other answers, 'Oh that's a [BLANK].'""",MACGUFFIN
102,1,Q6,AMER HIST,"The danger of close links between defense contractors and the armed forces, and the damaging effects this unified entity can have on public policy, were outlined in President Dwight Eisenhower's 1961 farewell address, remembered today for its popularization of what three-part term?",MILITARY-INDUSTRIAL COMPLEX
102,2,Q1,THEATRE,"Peter Quince, Nick Bottom, Francis Flute, Tom Snout, Robin Starveling, and Snug are Shakespearean characters known collectively as what?",(RUDE) MECHANICALS
102,2,Q2,GAMES/SPORT,"The NHL player who won the league's Hart Memorial Trophy (for most valuable player) in 2017, 2021, and 2023 shares his first name with the NHL player who won the league's Calder Trophy (for rookie of the year) in 2024, and with the player who won the league's Vezina Trophy (for best goaltender) in 2020 and 2024. What is that first name?",CONNOR
102,2,Q3,WORLD HIST,"Although today it commemorates all the servicemembers of Australia and New Zealand, what holiday was originally designated on April 25 in those countries to honor the members of the Army Corps who served in World War I's Gallipoli campaign?",ANZAC DAY
102,2,Q4,LITERATURE,"Some of the stories in a 1981 short story collection by Raymond Carver have influenced or have been adapted into film, including 2014's Birdman, whose plot centers on a Broadway production of one of the stories. That story, like the collection itself, is titled ""What We Talk about When"" what?",WE TALK ABOUT LOVE
102,2,Q5,SCIENCE,"One word is often used to denote fatty acids with only single bonds between carbons in the hydrocarbon chain, whereas another, opposite word denotes fatty acids in which the hydrocarbon chain contains one or more double bonds. What are those two words?","SATURATED, UNSATURATED"
102,2,Q6,LIFESTYLE,"Matty Tingles is one of several popular YouTubers who specialize in videos with auditory and visual stimuli that, to many of his fans, trigger a sensation commonly known by what four-letter initialism?",ASMR
102,3,Q1,MATH,"In mathematics, the sum of a real number and an imaginary number, expressed typically as x + iy or a + bi, is referred to most often as what kind of number?",COMPLEX NUMBER
102,3,Q2,LANGUAGE,"What word, defined as a large trunk or suitcase used for traveling, is perhaps better known in its newer, literary sense, as coined and utilized frequently by Lewis Carroll?",PORTMANTEAU
102,3,Q3,TELEVISION,"Lisa Turtle on Saved by the Bell, The Cheetah Girls ' Galleria Garibaldi, Buttercup in The Princess Bride, Det. Tony Costas in the straight-to-video Collision Course, and Margaret White in the 1976 film Carrie —all of these roles were portrayed by actors who have first names with what commonality?",NAMES OF BIRDS
102,3,Q4,GAMES/SPORT,"Four teams in college football's highest-level Division I Football Bowl Subdivision (FBS) took in zero players through the transfer portal in 2024. One of the four was Clemson. Name any one of the other three, all of which share a particular and unique distinction among FBS teams.","ARMY, NAVY, AIR FORCE"
102,3,Q5,ART,What type of object appears in Claude Monet's The Gare Saint-Lazare (quite fittingly) as well as René Magritte's Time Transfixed (much less so)?,TRAIN/LOCOMOTIVE
102,3,Q6,POP MUSIC,"Traveller (2015), From A Room: Volume 1 (2017), and Starting Over (2021), all of which won the Academy of Country Music Awards Album of the Year, the Country Music Association Awards Album of the Year, and the Grammy Award for Best Country Album, are releases by what artist?",CHRIS STAPLETON
102,4,Q1,LITERATURE,"Society hostess Anna Pavlovna Scherer, at a party she is hosting in July 1805, during the era of Napoleonic conflicts, is the first among the nearly 600 named characters to be introduced in what novel?",WAR AND PEACE
102,4,Q2,SCIENCE,"The first human-made object to exit the heliosphere and enter interstellar space, doing so in August 2012, was one of the two probes launched by NASA as a part of what program? The program's other probe entered interstellar space in November 2018.",VOYAGER
102,4,Q3,LIFESTYLE,"What durable, soft, suede-like leather, a gently brushed and buffed full-grain leather, was once produced from the hides of young deer (hence its name)?",NUBUCK
102,4,Q4,FILM,"Schecky Moskowitz, Robbie Hart, Bobby Boucher Jr., Sonny Koufax, Paul Crewe, Zohan Dvir, Lenny Feder, and Howard Ratner are all characters portrayed in film by what actor?",ADAM SANDLER
102,4,Q5,GAMES/SPORT,"Which of the four railroads on the standard Monopoly game board was inspired by an interurban that ran from Atlantic City, New Jersey, to nearby communities (as opposed to the others, which were named after longer, interstate operators)?",SHORT LINE
102,4,Q6,GEOGRAPHY,"Al-Mamlakah al-Maghribiyyah (""Kingdom of the West"") is the official name of what country?",MOROCCO
102,5,Q1,TELEVISION,"Jazmine Sullivan, H.E.R., and Ne-Yo are among the many artists whose earliest television appearances were as ""amateurs"" on a series recorded at, and named after, what Uptown Manhattan venue?",APOLLO THEATER
102,5,Q2,LANGUAGE,"Which letter of the Greek alphabet was used in antiquity as a symbol for death, presumably because it was the first letter of the Greek word for ""death"" and also perhaps because it roughly resembles a human skull. Some engravings would avoid the letter's use by showing the letters delta and epsilon in its place.",THETA
